actual,predicted,error
87.98,86.02366,1.9563412475585977
93.44,86.682594,6.7574057006835915
95.69,88.36971,7.320287170410154
87.8,84.09592,3.704083251953122
73.44,73.36343,0.07657379150390398
37.1,53.006405,-15.906404876708983
25.05,26.205414,-1.1554138183593743
23.05,18.27618,4.773819732666016
32.7,23.169422,9.5305778503418
44.29,29.112442,15.177557983398437
80.2,41.548626,38.65137405395508
60.1,73.35729,-13.257292175292967
124.3,69.00212,55.29787902832031
117.78,118.43902,-0.6590182495117176
129.89,123.4037,6.486298217773424
137.44,116.83136,20.608640136718748
121.99,115.19492,6.795076599121089
106.99,111.241615,-4.251615295410161
90.21,76.725815,13.484185180664056
88.53,77.822945,10.70705535888672
78.47,76.59251,1.8774935913085926
70.15,67.113594,3.0364059448242244
66.62,57.29464,9.32536041259766
63.3,59.561066,3.738934326171872
66.17,59.839233,6.330766601562502
66.76,59.772457,6.987542877197271
63.58,58.884415,4.695585327148436
99.07,61.720634,37.349365539550774
91.31,88.19302,3.1169763183593773
86.21,75.38014,10.829857788085931
78.45,55.2965,23.153498840332034
91.38,60.516468,30.863531951904292
99.98,83.35721,16.62279174804688
100.95,81.25264,19.69736022949219
95.28,80.46138,14.818619995117189
95.01,73.57351,21.43649078369141
137.9,98.69274,39.20725860595704
155.3,134.47401,20.82598571777345
146.86,141.02681,5.833190307617201
141.71,120.327156,21.382843933105477
141.31,120.456345,20.853655395507815
106.17,126.04411,-19.874113159179686
96.06,87.98835,8.071650085449221
95.75,74.76337,20.98663330078125
93.87,86.8236,7.046399230957036
83.56,87.18539,-3.6253866577148415
89.55,69.95529,19.594708251953122
91.97,84.62447,7.345526428222655
155.4,105.40829,49.99171295166016
175.01,147.79855,27.211446533203116
215.05,160.57213,54.477871704101574
175.01,165.3193,9.690694580078116
120.0,133.61526,-13.615264892578125
81.7,94.27861,-12.578610229492185
68.93,71.86935,-2.939346618652337
38.96,73.04623,-34.08622650146484
24.8,27.767197,-2.967196655273437
42.72,18.38879,24.331209869384764
69.45,53.99005,15.459948730468753
85.23,84.75458,0.475422363281254
130.76,96.33182,34.428182373046866
175.73,136.6156,39.11439941406249
243.85,167.27863,76.57137451171874
199.53,167.27863,32.25137451171875
126.24,147.09413,-20.854131469726568
111.63,86.99006,24.639941101074214
89.77,102.19713,-12.427128295898441
93.49,105.74896,-12.258962402343755
89.98,72.173546,17.80645416259766
90.23,72.96283,17.267170410156254
93.53,87.44351,6.086488037109376
95.89,92.071556,3.818443908691407
153.8,117.33382,36.4661834716797
143.55,150.2084,-6.658404541015614
152.09,141.04216,11.047839965820316
147.99,127.44911,20.540888061523447
123.33,128.3783,-5.048295898437502
103.25,110.682365,-7.432365417480469
91.69,78.61385,13.076146545410154
79.15,77.24839,1.9016098022460994
82.66,65.42386,17.23614135742187
76.84,65.85681,10.983188476562503
91.76,71.51957,20.24043060302735
97.74,87.12989,10.610109558105464
135.24,105.53141,29.708589782714853
178.16,141.57498,36.58501831054687
299.12,167.27863,131.84137451171875
250.89,167.27863,83.61137451171874
138.92,167.27863,-28.358625488281263
110.97,80.01725,30.952749938964843
96.31,101.339874,-5.029874267578123
105.42,133.38496,-27.96496398925781
98.16,83.348366,14.81163421630859
90.63,67.4659,23.164103393554683
88.79,82.60558,6.1844168090820375
82.07,89.77992,-7.709922485351569
101.77,100.50011,1.2698931884765585
147.18,116.64338,30.536620788574226
142.98,140.38614,2.5938610839843648
112.19,121.07417,-8.884172973632815
87.12,82.04267,5.077328796386723
32.88,67.42181,-34.541806335449216
9.02,31.35772,-22.33771942138672
7.47,0.46670136,7.003298641443252
5.94,7.5135307,-1.5735307312011715
11.95,5.6348686,6.315131378173827
21.01,3.4506872,17.559312829971315
111.9,43.753433,68.14656677246094
127.66,126.375885,1.2841149902343716
161.59,136.44785,25.14215454101563
293.35,164.93489,128.4151092529297
244.45,167.27863,77.17137451171874
139.7,167.27863,-27.57862548828126
108.66,64.69188,43.96812072753906
100.48,94.60684,5.873157958984379
173.6,144.56163,29.038369750976557
83.99,132.31631,-48.32631469726563
40.01,40.431614,-0.4216139221191426
44.12,12.545872,31.574128265380857
152.15,92.18522,59.96478118896485
150.52,167.27863,-16.75862548828124
280.0,154.87517,125.12483215332031
295.67,167.27863,128.39137451171877
111.54,167.27863,-55.738625488281244
78.15,63.520844,14.62915649414063
41.11,28.287918,12.822081909179687
5.79,83.19652,-77.40651794433593
4.05,-11.025677,15.075676727294923
3.43,-47.958233,51.38823287963867
31.62,11.287312,20.332688446044923
73.75,40.564053,33.18594741821289
99.65,88.164474,11.485525512695318
162.63,119.89739,42.73260772705078
189.86,152.83247,37.0275262451172
343.28,167.27863,176.00137451171872
285.34,167.27863,118.06137451171872
147.55,167.27863,-19.72862548828124
113.24,71.19379,42.046213378906245
104.79,95.285255,9.5047445678711
139.36,152.44765,-13.087647094726549
87.36,105.402954,-18.0429541015625
84.95,40.15377,44.79622955322266
84.73,62.99989,21.730110626220707
84.93,108.26954,-23.339538879394524
183.8,125.256195,58.543804931640636
190.0,167.27863,22.72137451171875
142.0,166.01466,-24.014663696289062
125.17,94.11852,31.051477355957033
99.93,96.30973,3.6202694702148506
83.82,107.11475,-23.294753723144538
82.43,59.35194,23.07805984497071
76.83,48.602013,28.227987365722655
72.73,55.613552,17.116447906494145
69.67,51.885902,17.784097595214845
79.25,62.123478,17.126522064208984
102.41,83.575615,18.834385070800778
157.96,116.20107,41.758927307128914
170.26,151.55943,18.700567016601553
171.35,161.14262,10.207376098632807
144.45,147.64363,-3.193630981445324
112.44,119.97936,-7.539362487792971
103.61,101.27227,2.3377297973632807
85.12,88.40957,-3.289568786621089
78.08,79.38377,-1.3037738037109392
76.49,59.362843,17.12715744018554
89.39,69.921646,19.468353881835938
98.8,88.90038,9.899617004394528
97.91,92.191315,5.718685302734372
98.9,98.668526,0.23147430419922443
102.44,99.79126,2.6487402343749977
100.66,99.12903,1.5309716796874966
72.52,86.475685,-13.95568511962891
55.3,53.079468,2.220532226562497
29.44,35.348743,-5.908743438720702
9.35,20.496067,-11.146067047119141
13.84,4.004902,9.835098114013672
15.01,7.444378,7.565622100830078
20.01,12.325268,7.684732208251955
42.57,14.101124,28.468876190185547
42.3,37.620106,4.679894256591794
221.53,90.355064,131.17493560791016
125.35,167.27863,-41.928625488281256
187.4,129.84644,57.553564453125006
151.58,123.69244,27.887563781738294
115.15,137.82823,-22.678231811523432
109.08,112.39948,-3.319482727050783
89.7,59.756035,29.943965148925784
88.81,92.016205,-3.2062048339843727
84.62,62.248398,22.371602172851567
80.38,72.33018,8.04982269287109
83.01,77.06035,5.949651489257818
82.54,79.18258,3.3574209594726625
82.31,74.94866,7.3613381958007835
80.76,74.30596,6.454038391113286
55.11,63.760483,-8.650482788085938
10.89,31.055878,-20.165877685546874
6.83,-7.2971992,14.127199249267578
8.91,-2.931042,11.841041955947876
7.5,4.419132,3.0808677673339844
3.72,-12.377567,16.097567291259764
3.78,-21.204342,24.984341888427736
3.67,-9.062191,12.732191009521484
6.88,-5.493519,12.373518829345702
20.0,-3.5579875,23.557987451553345
189.99,69.736374,120.25362609863282
139.0,165.28151,-26.281509399414062
190.0,139.45416,50.54583740234375
190.62,133.37779,57.24220764160157
141.94,162.21803,-20.278032836914065
130.0,130.20647,-0.2064666748046875
83.66,71.516716,12.143283996582028
93.23,81.62686,11.603138427734379
75.49,71.15973,4.330270996093745
85.64,70.629005,15.010994567871094
84.31,81.75664,2.5533624267578148
85.91,82.586365,3.3236352539062466
180.18,107.52984,72.65016143798829
221.61,166.25507,55.354934082031264
158.02,167.27863,-9.25862548828124
126.45,100.30103,26.14896697998047
101.92,80.40549,21.514512939453127
88.06,108.319305,-20.259305419921873
76.86,76.90534,-0.04534210205078182
67.24,41.567944,25.672056427001948
62.59,46.050873,16.53912719726563
73.93,49.73056,24.199439697265632
79.98,66.2237,13.756298522949223
101.52,78.1184,23.401599426269527
155.21,117.64798,37.56202026367188
253.09,161.35612,91.73387512207032
386.48,167.27863,219.20137451171877
287.09,167.27863,119.81137451171872
145.23,167.27863,-22.04862548828126
97.86,75.495995,22.364005432128906
92.64,109.5079,-16.867896423339843
102.7,133.82422,-31.124218749999997
103.25,74.68183,28.56816864013672
101.26,68.47537,32.78462768554688
102.46,94.575356,7.8846444702148375
101.79,109.864624,-8.074624023437494
110.91,120.02846,-9.118457641601566
184.03,136.56985,47.460145263671876
276.84,167.27863,109.56137451171872
196.85,167.27863,29.571374511718744
128.75,136.20638,-7.4563751220703125
102.63,74.87205,27.75795257568359
95.98,115.572014,-19.592013854980465
85.16,113.1996,-28.039600219726566
85.0,53.595455,31.404544830322266
87.98,61.8083,26.171699981689457
95.5,83.03701,12.462989807128906
106.37,98.13407,8.235928649902348
144.31,118.63099,25.67901092529297
197.77,157.88799,39.88201477050782
369.37,167.27863,202.09137451171875
197.07,167.27863,29.791374511718743
129.64,139.9838,-10.343795166015639
77.77,50.551243,27.218757171630855
73.18,106.12659,-32.94658691406249
61.2,113.78981,-52.58981018066406
52.9,16.808994,36.09100570678711
50.42,40.0336,10.386400146484377
43.14,47.758533,-4.618533477783203
40.01,54.044727,-14.034727325439455
91.99,59.438206,32.551794281005854
133.43,118.465256,14.96474426269532
220.04,155.77127,64.26872924804687
177.03,167.27863,9.751374511718751
130.05,135.99878,-5.948779296874989
100.85,91.41671,9.43329010009765
61.5,88.43824,-26.93824005126953
34.25,65.48757,-31.237571716308594
33.0,12.022587,20.977413177490234
32.57,23.770557,8.799442596435547
61.29,39.63381,21.65619186401367
97.51,69.11563,28.39436889648438
129.56,112.80968,16.750322875976565
176.14,142.0696,34.070404663085924
250.37,167.27863,83.09137451171875
154.24,167.27863,-13.038625488281241
83.77,110.30576,-26.53576324462891
56.89,31.843002,25.046997680664063
20.84,57.93984,-37.099838409423825
20.69,36.522007,-15.83200698852539
20.63,-9.797031,30.42703140258789
16.48,11.806721,4.673279266357422
9.92,11.661587,-1.7415867614746094
20.69,5.0406303,15.64936965942383
39.97,33.526478,6.443522186279296
56.37,53.59573,2.774270172119138
111.96,75.9915,35.968499145507806
49.79,97.922295,-48.13229461669922
30.95,34.822952,-3.872952270507813
20.0,4.1796913,15.820308685302734
31.36,25.915604,5.444396362304687
13.0,29.586712,-16.586711883544922
10.01,-18.068455,28.07845474243164
5.67,-11.422749,17.09274856567383
18.08,3.4806554,14.599344568252562
20.7,21.465023,-0.7650230407714851
50.1,26.069153,24.03084716796875
114.44,70.87237,43.56763214111328
128.7,126.77683,1.9231674194335824
119.8,118.8827,0.9173019409179659
80.0,80.12451,-0.12451171875
69.78,56.567963,13.212037353515626
21.02,47.81309,-26.793091278076172
36.94,8.936695,28.003304901123045
21.34,13.3829155,7.957084503173828
20.76,10.770924,9.989076385498048
20.75,4.8130913,15.936908721923828
26.54,8.256573,18.283427276611327
100.0,46.56771,53.432289123535156
166.1,113.828186,52.271813964843744
234.57,164.61537,69.95462829589843
220.4,167.27863,53.121374511718756
78.34,140.5895,-62.24949279785156
78.55,35.105915,43.44408493041992
80.01,63.73071,16.27929092407227
57.73,98.85965,-41.12964965820313
57.73,28.87405,28.855949859619137
57.73,3.567745,54.16225502967834
72.79,59.728127,13.0618734741211
79.54,70.63337,8.906630554199225
165.39,91.61923,73.77076782226561
194.91,159.87807,35.031932983398434
300.0,167.27863,132.72137451171875
194.63,167.27863,27.351374511718745
134.14,138.06172,-3.921721801757826
114.28,85.82159,28.458413391113282
86.7,102.44703,-15.747029113769528
103.93,101.31496,2.6150433349609443
60.06,47.948753,12.111246643066409
73.31,39.891647,33.418352661132815
74.23,56.942444,17.287556152343754
100.92,81.4209,19.4991015625
105.93,107.02595,-1.0959475708007744
102.9,100.78446,2.1155380249023494
89.39,100.494965,-11.104964599609374
72.3,84.54169,-12.241687011718753
27.71,52.937935,-25.22793487548828
14.28,11.038425,3.2415745544433587
4.47,2.574001,1.8959989261627195
3.81,-0.4333612,4.243361202478409
3.41,-4.5246162,7.934616241455078
3.5,-11.427067,14.927066802978516
11.94,-1.1096994,13.049699368476867
99.98,27.411026,72.56897399902344
158.95,123.92615,35.02385253906249
168.91,157.11182,11.798183593749997
194.58,153.24289,41.33711059570314
151.21,152.72913,-1.519125976562492
123.2,132.06789,-8.86788635253906
100.47,94.658394,5.811606140136718
56.46,74.069885,-17.60988525390625
50.9,46.157967,4.742033386230467
33.27,23.371136,9.898864288330081
33.11,32.42744,0.6825593566894526
36.47,31.397778,5.072222442626952
37.48,34.909225,2.5707745361328094
41.79,40.023655,1.7663450622558585
57.92,39.94338,17.976621551513674
64.8,53.654175,11.145825195312497
89.17,59.858902,29.31109802246094
84.72,66.99623,17.723768920898436
45.52,51.854374,-6.3343739318847625
18.03,9.115337,8.91466262817383
20.01,-6.777668,26.78766799926758
23.76,14.008373,9.751626739501955
22.24,9.339878,12.900121917724608
60.01,3.4258535,56.58414650917053
21.08,42.207794,-21.127794189453127
107.5,43.66374,63.83626174926758
135.13,113.17694,21.953059082031245
156.18,147.8417,8.338294677734382
134.57,127.40108,7.168922729492181
96.63,91.05988,5.570116882324214
69.88,81.534615,-11.654614562988286
20.64,41.867115,-21.227115020751953
18.27,8.107304,10.162696380615234
9.21,-2.747883,11.957883081436158
5.04,7.127491,-2.087490997314453
4.62,-1.6954156,6.3154156160354615
12.23,0.53104764,11.698952357769013
43.68,23.264729,20.41527145385742
138.95,68.83914,70.11085815429686
213.65,150.36958,63.28041687011719
136.24,165.4077,-29.16769958496093
71.1,82.918175,-11.81817474365235
36.8,21.941128,14.858872222900388
71.1,57.15826,13.94173965454101
24.06,73.80669,-49.746686401367185
20.79,-8.334171,29.124171295166015
30.01,-13.880001,43.89000106811524
115.89,55.101147,60.788853302001954
84.22,121.683235,-37.46323516845703
153.89,93.38934,60.500656738281236
186.47,139.34807,47.12193176269531
207.64,167.27863,40.361374511718736
71.1,155.91225,-84.81224670410157
20.7,13.923328,6.776671600341796
3.51,2.9543188,0.5556812381744383
3.5,22.334797,-18.834796905517578
3.51,8.75388,-5.243879547119141
3.51,-33.91556,37.42556167602539
11.97,-4.528843,16.49884292602539
20.63,10.141972,10.488028411865233
20.78,21.704357,-0.9243571472167957
53.86,23.884602,29.97539840698242
80.68,63.102818,17.577182464599616
117.64,98.972,18.667999877929688
96.09,104.379135,-8.289135131835934
62.77,66.94341,-4.173412780761716
26.74,30.39412,-3.654119262695314
20.78,18.11945,2.6605503845214855
12.5,16.533237,-4.033237457275391
9.68,-0.60594577,10.285945765972137
10.01,-7.556576,17.566575775146482
20.63,8.743969,11.886031036376952
20.83,22.346249,-1.516248626708986
80.5,42.37048,38.129520416259766
92.3,96.07948,-3.7794830322265653
131.56,110.37532,21.18467956542969
74.79,97.37927,-22.589272460937494
25.48,35.541443,-10.06144287109375
31.41,1.2523001,30.157699856758118
25.9,22.296986,3.6030143737792955
29.0,28.45736,0.5426406860351562
26.79,-4.8670235,31.657023468017577
22.44,5.630863,16.809136810302736
21.17,16.392132,4.77786819458008
24.7,14.882732,9.817267608642577
32.02,23.332783,8.687217254638675
57.69,34.72791,22.962090911865232
96.17,64.1704,31.999597473144533
93.07,91.626915,1.4430850219726494
81.19,75.23561,5.954389038085935
64.2,50.231987,13.968013000488284
53.41,46.487984,6.922016296386715
59.68,43.51939,16.160609893798828
77.01,45.257088,31.752912292480474
79.42,59.58305,19.83695022583008
94.27,62.005745,32.264255065917965
83.77,71.36215,12.407847900390621
127.54,86.80307,40.73692993164063
145.7,123.230156,22.46984405517577
183.95,144.18852,39.7614776611328
122.78,140.65022,-17.87022277832031
89.55,79.3967,10.153302001953122
69.03,57.78457,11.245431213378907
38.96,57.654583,-18.69458297729492
29.27,34.298347,-5.028347473144532
40.0,5.020466,34.97953414916992
20.7,29.138203,-8.438202667236329
20.76,12.228886,8.531114349365236
49.29,13.5921135,35.69788650512695
76.02,56.650856,19.36914398193359
135.98,92.28743,43.69257019042968
119.83,117.60306,2.2269421386718733
113.86,103.06931,10.790686950683593
91.4,83.98307,7.416929626464849
66.92,73.543816,-6.623815612792967
63.92,58.231617,5.688383026123049
39.58,40.267414,-0.6874140930175798
45.0,30.942337,14.057662963867188
57.19,34.834583,22.355416717529295
30.9,50.489395,-19.589395141601564
108.9,43.37997,65.5200294494629
146.41,116.18004,30.22996154785156
150.0,150.99368,-0.993682861328125
164.45,131.88383,32.5661651611328
107.24,120.60187,-13.361867675781255
103.12,100.4497,2.670300598144536
58.6,72.6378,-14.037802124023436
38.91,41.251877,-2.341876831054691
36.53,20.449833,16.080167083740236
72.23,26.859104,45.37089584350586
70.72,70.55439,0.1656100463867176
61.24,54.192474,7.047525634765627
70.51,44.745594,25.764405975341802
85.02,69.22314,15.796863098144527
119.55,104.194336,15.355664062499997
142.17,114.88999,27.28000823974608
92.27,115.135155,-22.865154724121098
65.62,61.46532,4.154679412841801
51.28,39.24632,12.03368118286133
13.23,47.270985,-34.0409846496582
5.61,6.014637,-0.4046369934082028
6.08,-16.769009,22.849008636474608
8.3,3.7896688,4.510331201553345
20.64,3.4878805,17.15211953163147
77.21,29.584297,47.62570281982421
119.59,98.596886,20.99311431884766
257.89,150.4222,107.46780456542967
299.94,167.27863,132.66137451171875
142.71,167.27863,-24.568625488281242
111.05,78.023056,33.02694396972656
76.0,60.495525,15.504474639892578
49.99,107.73302,-57.743016967773436
4.75,27.932869,-23.18286895751953
20.03,-40.163387,60.193387298583986
3.61,18.10519,-14.49519027709961
3.5,13.16077,-9.660770416259766
3.5,2.1366155,1.363384485244751
3.28,5.8687553,-2.588755340576172
3.42,11.606182,-8.186182098388672
3.91,-3.3957942,7.305794153213501
12.11,-0.8343393,12.944339320659637
18.56,2.3418539,16.218146142959593
3.12,0.8189352,2.301064784526825
2.41,-20.498325,22.90832534790039
1.66,-19.936092,21.596092376708985
0.6,-13.705982,14.305982208251953
0.67,-17.916004,18.586004180908205
2.2,-21.426594,23.626593780517577
20.95,-4.0685387,25.018538665771484
30.79,19.133816,11.65618423461914
33.39,43.549812,-10.15981231689453
24.47,43.654434,-19.184434204101564
28.29,18.60876,9.681239166259765
28.63,22.868557,5.76144302368164
21.08,18.02055,3.0594502258300764
22.76,4.002491,18.75750900268555
7.89,-3.9127696,11.802769556045533
3.61,-8.958141,12.568141326904296
3.35,-13.101902,16.451902008056642
1.65,-9.669895,11.319895172119141
2.03,-11.202091,13.232091217041015
2.58,-16.502598,19.08259780883789
3.39,-12.955288,16.34528793334961
3.72,-11.901775,15.621775360107423
3.13,-12.189312,15.31931198120117
1.3,-12.78545,14.085449981689454
0.02,-16.766987,16.786986846923828
-0.06,-18.30788,18.24788040161133
-1.22,-18.135807,16.915807037353517
-1.4,-19.548962,18.1489616394043
-2.72,-20.58173,17.861729888916017
-1.58,-20.775059,19.195058746337892
4.06,-16.12888,20.18887954711914
18.75,-6.5884056,25.33840560913086
20.75,5.7570076,14.992992401123047
23.46,3.9149435,19.54505654335022
23.27,3.343868,19.926131982803344
10.95,3.4918706,7.458129358291625
1.26,-8.720364,9.98036361694336
-0.02,-18.835636,18.815636138916016
0.93,-16.397892,17.327891998291015
0.31,-16.275806,16.585806427001952
0.29,-12.5263405,12.81634048461914
0.37,-11.900028,12.270028228759765
1.5,-8.928135,10.42813491821289
12.23,-5.908863,18.138863067626954
40.01,8.896984,31.1130158996582
123.59,51.241833,72.3481672668457
40.0,96.99696,-56.99696350097656
31.45,11.570461,19.87953872680664
29.18,-8.871311,38.05131118774414
27.93,38.03141,-10.101410217285157
65.54,40.6526,24.88740066528321
54.85,26.811775,28.03822479248047
25.89,32.365566,-6.475566253662109
28.18,-0.27370086,28.45370086312294
80.01,29.16024,50.84975982666016
148.0,106.68542,41.31458282470703
161.31,136.47128,24.838717041015627
163.0,122.25033,40.749671936035156
127.92,116.13998,11.780023498535158
29.78,87.69422,-57.91422149658203
28.86,10.079601,18.780398712158203
24.35,12.993771,11.356229400634767
3.55,25.631462,-22.081462097167968
19.77,-16.525394,36.29539443969726
19.82,-7.4214897,27.241489715576172
19.84,25.962212,-6.122211608886719
19.56,12.122219,7.437780914306639
36.54,11.726475,24.81352523803711
129.31,57.472153,71.83784729003906
154.44,135.50182,18.93818420410156
115.62,125.75089,-10.130892639160152
75.03,62.43386,12.596139221191407
31.99,37.01244,-5.022439727783205
29.42,36.990704,-7.57070358276367
28.65,28.505291,0.1447090148925767
30.52,17.388714,13.131286163330078
29.14,10.0656395,19.07436050415039
27.51,10.942936,16.567064056396486
47.32,32.538918,14.781082458496094
101.87,72.11838,29.75162231445313
137.51,119.23985,18.270147094726553
139.21,130.96008,8.249916992187508
114.89,110.22597,4.664032592773438
81.25,77.287155,3.9628448486328125
29.6,54.73886,-25.138861083984374
28.63,15.137844,13.49215591430664
76.86,23.739452,53.12054763793945
73.53,70.73736,2.7926419067382824
70.24,56.859962,13.380037536621089
72.03,38.80554,33.22446182250977
62.49,63.821598,-1.3315980529785136
80.07,68.18006,11.889938659667962
124.26,86.59621,37.66379333496094
156.21,129.47147,26.738533935546883
120.41,132.40527,-11.995273437500003
98.59,85.01574,13.574260559082035
68.55,65.975,2.5750015258789034
54.32,63.576134,-9.256133728027343
31.74,41.61299,-9.872991333007814
20.22,10.009235,10.21076461791992
26.24,7.3981133,18.841886749267577
20.63,15.454479,5.175520782470702
76.87,30.18763,46.68237030029297
106.57,85.64465,20.925346679687493
127.4,117.218994,10.181005859375006
175.91,123.573105,52.33689514160156
119.62,140.61047,-20.990473632812495
95.77,100.41939,-4.6493878173828165
85.98,55.759373,30.220627288818363
66.51,71.58893,-5.078928222656245
73.25,66.15551,7.094490051269531
70.09,45.80779,24.28221115112305
64.26,61.198463,3.061536560058599
64.38,56.917027,7.462973480224605
70.6,56.67841,13.921590423583979
250.0,115.22201,134.77799224853516
180.91,167.27863,13.631374511718747
161.67,156.99826,4.6717395019531125
123.92,92.72132,31.19867889404297
98.61,115.505905,-16.895905151367188
67.13,116.18968,-49.05968200683594
64.57,32.06314,32.50685913085937
33.59,40.87337,-7.283371124267575
15.21,13.024799,2.1852006530761727
15.3,0.9943579,14.305642116069794
52.6,19.979198,32.620801544189455
96.57,76.06746,20.50254089355468
180.9,113.81126,67.0887435913086
250.03,165.92401,84.10598876953125
189.99,167.27863,22.71137451171876
123.63,136.4948,-12.864796752929692
104.22,79.48626,24.73374053955078
90.26,105.743164,-15.483164062499995
81.09,92.46392,-11.373920593261715
127.76,58.928505,68.83149505615235
75.08,94.02187,-18.941873474121095
73.18,66.074585,7.105415039062507
73.2,54.019993,19.180007171630862
75.12,83.03219,-7.912188415527339
234.83,136.06056,98.76943786621095
289.99,167.27863,122.71137451171876
173.16,167.27863,5.881374511718747
118.93,101.19339,17.736610107421882
109.6,76.32939,33.27060852050781
87.7,143.31828,-55.618283081054685
82.9,89.050964,-6.150964355468744
75.01,28.878372,46.13162780761719
69.51,49.82969,19.6803109741211
68.97,57.248684,11.72131607055664
75.88,62.839153,13.040846710205074
100.0,85.3276,14.672401428222656
165.0,119.29927,45.70072937011719
190.0,160.92114,29.078857421875
250.03,167.27863,82.75137451171875
139.7,167.27863,-27.57862548828126
158.21,113.953896,44.25610443115235
96.9,116.936935,-20.036935424804682
94.1276,100.58521,-6.45761270751953
91.35520000000001,86.42541,4.929792590332042
88.5828,61.02329,27.559511273193365
85.8104,86.79343,-0.9830265136718737
83.03800000000001,65.25447,17.7835291748047
80.2656,79.653305,0.6122949462890688
77.4932,92.7181,-15.224901501464842
74.7208,93.97585,-19.255052966308597
71.9484,71.03238,0.9160208496093816
69.176,64.152885,5.023114562988283
66.40360000000001,57.86475,8.538850091552746
63.63120000000001,54.30591,9.325291796875007
60.8588,50.90338,9.955418652343752
58.086400000000005,47.1244,10.961998907470708
55.314,43.633236,11.680764068603516
52.5416,40.741623,11.799977075195315
49.769200000000005,38.752785,11.016415270996099
46.9968,38.864418,8.132381970214844
44.2244,44.05864,0.16576047363281532
41.452,44.5241,-3.0721012573242206
38.6796,49.667763,-10.988162756347656
35.9072,33.673557,2.2336427185058625
33.1348,33.413532,-0.27873225708007965
30.362400000000008,23.23537,7.12702936401368
27.59,20.138515,7.4514845275878905
24.87,17.052418,7.817582244873048
24.58,14.513828,10.066171722412108
25.82,17.458172,8.361828155517578
25.91,18.115818,7.7941819763183595
23.48,16.39629,7.083710174560547
24.34,13.453281,10.88671859741211
22.76,14.227474,8.532525787353517
24.26,13.600307,10.659692535400392
35.07,15.865452,19.20454818725586
31.4,23.706646,7.693354034423827
30.8,19.239338,11.560662078857423
28.57,14.31049,14.259510345458985
17.11,14.023571,3.0864289855957026
8.53,3.746349,4.783650903701782
13.0,-5.4111595,18.41115951538086
47.37,10.804691,36.56530868530273
60.47,42.56367,17.906328887939452
104.29,56.27785,48.01214889526368
113.66,85.73725,27.922748718261715
83.52,89.28532,-5.76531646728516
44.26,47.547024,-3.2870237731933614
21.12,11.338131,9.781869049072267
22.24,13.208012,9.031988372802733
21.98,12.060619,9.919380645751954
23.25,2.5858953,20.6641047000885
22.91,-0.759968,23.669967982769013
22.59,14.388439,8.201560821533203
23.23,18.981174,4.24882553100586
20.63,17.067577,3.562422637939452
27.21,12.997616,14.212384185791016
129.46,40.54679,88.91320892333985
146.01,127.034386,18.975614318847647
133.7,128.8057,4.894305419921864
80.18,78.92785,1.252151184082038
53.67,47.63511,6.0348910522460955
41.43,54.35231,-12.922310180664063
31.52,32.774372,-1.2543721008300786
34.07,16.119999,17.950001068115235
47.87,13.599781,34.270218963623044
70.0,45.774834,24.22516632080078
104.69,76.76032,27.929677429199216
146.01,115.77361,30.236387023925772
284.19,159.90071,124.28928894042969
274.86,167.27863,107.58137451171876
129.0,167.27863,-38.27862548828125
103.8,52.32174,51.47826080322265
49.75,65.30112,-15.551116943359375
28.84,84.05535,-55.215351257324215
27.16,7.925907,19.234092864990235
25.32,-7.965626,33.28562576293945
23.49,26.40937,-2.919370422363283
32.11,16.736897,15.373103485107421
23.49,30.341862,-6.851861724853517
77.37,37.892635,39.47736465454102
127.6,94.413536,33.18646392822265
211.2,144.88022,66.31978149414061
158.51,165.10245,-6.592447509765634
122.08,114.32678,7.753217773437498
92.82,79.08113,13.73886901855468
98.32,88.95806,9.361938781738274
86.73,98.423325,-11.693324584960934
84.65,55.981598,28.66840209960938
89.05,59.47312,29.57687835693359
96.64,78.369965,18.270035400390626
123.6,105.375534,18.224465942382807
168.28,131.43704,36.842957763671876
258.93,167.27863,91.65137451171876
236.76,167.27863,69.48137451171874
121.0,165.23982,-44.23982238769531
105.89,71.73879,34.15120758056641
94.67,89.58312,5.086877746582033
205.92,139.91151,66.00848571777342
152.61,157.27654,-4.666535034179674
207.18,119.97189,87.20810668945313
285.32,162.21553,123.10446960449218
379.26,167.27863,211.98137451171874
418.0,167.27863,250.72137451171875
374.51,167.27863,207.23137451171874
320.4,167.27863,153.12137451171873
252.0,167.27863,84.72137451171875
217.1,167.27863,49.821374511718744
154.68,161.98529,-7.305290527343743
130.39,128.16411,2.225891723632799
112.59,109.8257,2.764301147460941
131.38,116.70085,14.679148559570308
122.43,133.43993,-11.00992614746093
103.89,114.12512,-10.2351220703125
99.05,92.419395,6.630604553222653
108.08,95.760895,12.319105224609373
100.74,114.482994,-13.742994079589849
94.56,103.707855,-9.147855224609373
88.78,87.91067,0.8693325805664074
92.68,76.96275,15.71724670410157
90.79,82.58214,8.207861938476569
88.6,74.78915,13.81085357666015
98.75,87.18023,11.569770812988281
90.32,87.82448,2.4955218505859307
85.15,87.610374,-2.460374450683588
85.64,91.61479,-5.974791870117187
88.26,106.37463,-18.114633789062495
87.57,113.15636,-25.586356811523444
83.5,103.10915,-19.609153747558594
73.0,94.82116,-21.82115936279297
72.05,81.78261,-9.732608032226565
71.55,79.02984,-7.479838562011722
70.27,72.30508,-2.0350765991210977
