actual,predicted,error
110.13,110.0244,0.10560119628905795
99.94,93.8353,6.104703369140623
98.98,108.092476,-9.112475891113277
90.67,84.74589,5.9241122436523455
87.59,93.60534,-6.015339050292965
88.33,86.00249,2.327512817382811
90.75,89.95499,0.795013427734375
98.53,95.55612,2.973878173828126
146.91,138.32079,8.589214477539059
116.05,120.850136,-4.800135803222659
113.64,106.98664,6.653359069824219
101.16,85.80109,15.358913574218747
90.61,98.73964,-8.129639282226563
84.95,84.32258,0.6274215698242216
66.44,71.89247,-5.452471313476565
72.13,78.97491,-6.844906921386723
81.69,79.372406,2.3175939941406227
80.01,89.12964,-9.119638671874995
89.51,85.846756,3.6632440185546926
105.87,99.76394,6.106061096191411
133.89,135.86296,-1.9729608154297011
219.61,220.46791,-0.8579107666015489
219.33,206.21967,13.110334472656263
128.19,122.00244,6.187558593749998
113.52,102.61603,10.903972167968746
102.83,88.849754,13.980245666503905
94.8,108.12408,-13.324076843261722
89.74,81.983635,7.756365051269526
86.08,95.533,-9.452997131347658
85.41,85.741104,-0.3311041259765659
88.07,86.829895,1.2401049804687432
98.86,91.264046,7.595954284667968
167.63,159.95634,7.673655395507808
190.08,184.71732,5.3626843261718875
147.49,135.16838,12.321619262695322
124.84,100.742134,24.097865905761722
112.27,105.585045,6.684955139160152
108.13,120.41684,-12.28683959960938
101.38,102.86385,-1.4838534545898483
100.46,110.6571,-10.197096862792975
100.89,105.85826,-4.968261108398437
110.77,106.02147,4.7485308837890585
135.3,122.248985,13.051014709472668
250.06,267.92215,-17.862149658203123
450.0,452.88998,-2.889984130859375
250.02,231.4719,18.548106689453135
151.56,130.44482,21.115175781250002
121.79,97.757935,24.032065429687506
103.8,68.883224,34.91677551269531
89.83,70.86659,18.963407592773436
83.98,77.54751,6.43249176025391
81.3,72.87697,8.423031616210935
80.2,82.35105,-2.1510513305664034
78.52,81.52236,-3.0023617553710977
71.71,80.89597,-9.185973205566413
97.53,82.38287,15.147126464843751
114.81,100.19086,14.619143066406252
119.99,117.35828,2.631723632812495
118.71,109.44623,9.263771972656244
109.7,97.045815,12.654185485839847
89.63,96.117966,-6.487965698242192
100.17,87.18261,12.987390441894533
87.87,82.99643,4.8735705566406295
69.61,76.19309,-6.583092346191407
76.16,66.962975,9.197025451660153
87.06,76.720055,10.339945373535159
116.3,114.257515,2.042485046386716
117.57,114.772964,2.7970355224609307
160.98,145.34227,15.637730102539052
175.74,169.68918,6.050821533203134
190.97,187.09856,3.8714434814453114
139.94,133.76004,6.179959716796873
108.96,115.48505,-6.525046386718756
86.63,91.30335,-4.673352355957036
91.13,99.617966,-8.487965698242192
87.13,93.87344,-6.7434436035156295
83.96,89.83683,-5.8768301391601625
81.7,84.99708,-3.2970779418945284
84.21,86.279366,-2.0693655395507875
87.98,86.63343,1.3465695190429727
93.44,91.425865,2.014134826660154
95.69,95.17382,0.516179504394529
87.8,91.500595,-3.7005950927734403
73.44,77.80587,-4.365870056152346
37.1,30.819561,6.2804389953613295
25.05,10.331898,14.718102264404298
23.05,7.056286,15.993714141845704
32.7,30.008923,2.691077423095706
44.29,43.007828,1.2821722412109366
80.2,58.9378,21.26219863891602
60.1,55.68897,4.411031341552736
124.3,130.12935,-5.829348754882815
117.78,115.5476,2.2324002075195324
129.89,132.33531,-2.445311889648451
137.44,119.99904,17.440961303710935
121.99,104.49967,17.49032806396484
106.99,115.051186,-8.061185607910161
90.21,93.70173,-3.4917288208007875
88.53,92.5198,-3.9897982788085926
78.47,83.180176,-4.710175781250001
70.15,70.14713,0.0028671264648494343
66.62,65.09914,1.520863647460942
63.3,67.01373,-3.713732910156253
66.17,68.71271,-2.5427075195312483
66.76,65.99645,0.7635476684570364
63.58,63.80949,-0.22949020385742358
99.07,65.530136,33.539863891601556
91.31,85.01086,6.2991433715820335
86.21,79.42199,6.788010559082025
78.45,71.10548,7.344523620605472
91.38,77.83468,13.545321350097652
99.98,100.942566,-0.962565917968746
100.95,95.69293,5.257067871093753
95.28,88.444016,6.835984497070314
95.01,93.06365,1.9463479614257864
137.9,118.820816,19.079183959960943
155.3,142.79695,12.503048706054699
146.86,137.18378,9.676223144531264
141.71,120.267624,21.44237609863282
141.31,120.839455,20.470545349121096
106.17,124.98187,-18.81187255859375
96.06,101.80919,-5.749188842773435
95.75,93.08768,2.662322998046875
93.87,104.03117,-10.161173706054683
83.56,87.19419,-3.634190979003904
89.55,83.86921,5.680790710449216
91.97,88.74244,3.2275607299804676
155.4,160.25008,-4.850076293945307
175.01,197.40901,-22.39901184082032
215.05,237.5649,-22.5148956298828
175.01,184.32437,-9.314371337890634
120.0,148.29109,-28.291091918945312
81.7,101.28633,-19.58633117675781
68.93,66.38595,2.544051818847663
38.96,47.43258,-8.472579040527343
24.8,27.877754,-3.0777542114257805
42.72,44.397213,-1.6772129821777355
69.45,85.362976,-15.912976074218747
85.23,88.46037,-3.2303729248046835
130.76,134.52174,-3.7617437744140716
175.73,181.22571,-5.49570800781251
243.85,240.68222,3.1677795410156193
199.53,195.83769,3.6923077392578136
126.24,117.71048,8.52952026367187
111.63,111.24275,0.38724792480468295
89.77,80.69347,9.076533813476559
93.49,87.95771,5.532289733886714
89.98,79.98369,9.996311645507816
90.23,86.91969,3.3103070068359415
93.53,83.24382,10.286179809570314
95.89,90.135635,5.754364624023438
153.8,137.98453,15.815472412109386
143.55,141.22115,2.328854370117199
152.09,146.49562,5.594379272460941
147.99,136.24875,11.741251220703134
123.33,138.06125,-14.731248779296877
103.25,112.4006,-9.150596618652344
91.69,81.91415,9.775853576660154
79.15,76.49868,2.651319885253912
82.66,79.79906,2.860942993164059
76.84,83.92353,-7.083530578613278
91.76,98.56242,-6.802423706054682
97.74,102.74359,-5.003591308593755
135.24,135.92433,-0.6843316650390534
178.16,178.46942,-0.3094213867187534
299.12,295.91782,3.2021838378906295
250.89,237.84021,13.049790039062486
138.92,126.50223,12.417772216796862
110.97,104.01569,6.954306335449218
96.31,72.384705,23.925295410156252
105.42,94.71168,10.70832244873047
98.16,82.30481,15.855190429687497
90.63,95.41141,-4.7814074707031295
88.79,80.05708,8.732916870117194
82.07,85.416985,-3.3469845581054756
101.77,95.83694,5.933063049316402
147.18,144.35617,2.823829345703132
142.98,139.78665,3.1933483886718648
112.19,102.96453,9.225469055175779
87.12,77.064804,10.055195922851567
32.88,41.517025,-8.637024993896482
9.02,4.721752,4.298247833251953
7.47,11.620724,-4.150723724365235
5.94,13.12904,-7.1890397644042965
11.95,23.802876,-11.852875518798829
21.01,16.94093,4.069070587158205
111.9,116.08108,-4.181077575683588
127.66,128.2029,-0.5428961181640659
161.59,164.21837,-2.628368530273434
293.35,281.75333,11.596673583984398
244.45,238.93156,5.518435668945301
139.7,146.5994,-6.899395751953136
108.66,89.88457,18.77543273925781
100.48,73.400085,27.079914550781254
173.6,162.6745,10.925500488281244
83.99,85.603355,-1.6133554077148489
40.01,57.48743,-17.477430572509768
44.12,42.001335,2.1186648559570287
152.15,107.77372,44.37628021240235
150.52,183.109,-32.58899353027343
280.0,279.72318,0.276824951171875
295.67,275.58636,20.083635253906266
111.54,128.62068,-17.080681762695306
78.15,94.48813,-16.33812866210937
41.11,35.6487,5.461299285888671
5.79,10.513584,-4.723584136962891
4.05,-4.499386,8.549385833740235
3.43,9.923275,-6.493274993896485
31.62,53.962303,-22.342303161621093
73.75,73.34834,0.4016571044921875
99.65,100.27544,-0.6254364013671818
162.63,173.92859,-11.298588867187505
189.86,188.16425,1.6957543945312636
343.28,330.31546,12.964539794921848
285.34,266.8174,18.52258666992185
147.55,142.45366,5.096340942382824
113.24,106.00253,7.23746704101562
104.79,67.8827,36.907301940917975
139.36,132.3051,7.054900512695326
87.36,76.82253,10.537467346191406
84.95,92.29187,-7.341870117187497
84.73,86.49285,-1.7628512573242148
84.93,107.30461,-22.37461120605468
183.8,138.54987,45.25013427734376
190.0,190.01051,-0.0105133056640625
142.0,131.24559,10.754409790039062
125.17,79.51535,45.65464965820313
99.93,81.02674,18.903258972167976
83.82,100.7737,-16.95369689941407
82.43,61.71211,20.71789138793946
76.83,71.94172,4.888280944824217
72.73,75.25167,-2.5216708374023398
69.67,72.259514,-2.589513854980467
79.25,82.91003,-3.6600265502929688
102.41,101.24609,1.1639062499999966
157.96,156.71553,1.2444696044921955
170.26,162.6651,7.594899902343741
171.35,159.17786,12.172143554687494
144.45,125.932945,18.517054748535145
112.44,108.68669,3.7533087158203102
103.61,107.28956,-3.679558410644532
85.12,85.2848,-0.1647976684570267
78.08,75.76913,2.3108731079101545
76.49,71.665306,4.824693908691401
89.39,89.018776,0.3712240600585943
98.8,89.01091,9.78908996582031
97.91,94.687294,3.2227059936523403
98.9,90.46606,8.433943176269537
102.44,93.46451,8.975491943359373
100.66,100.705444,-0.04544433593750341
72.52,88.54914,-16.029140930175785
55.3,45.154686,10.145314025878903
29.44,17.385479,12.05452102661133
9.35,-0.46436706,9.814367061853408
13.84,4.4992714,9.340728607177734
15.01,16.099537,-1.0895368957519533
20.01,25.741272,-5.731271972656248
42.57,29.46484,13.105160064697266
42.3,43.06547,-0.7654716491699247
221.53,223.10945,-1.5794512939453114
125.35,112.25622,13.093782043457026
187.4,185.2301,2.1698974609375057
151.58,142.43504,9.144956665039075
115.15,169.64053,-54.49053344726562
109.08,95.577225,13.502775268554686
89.7,70.88686,18.81313629150391
88.81,86.42176,2.388239440917971
84.62,76.83903,7.780972595214848
80.38,85.709785,-5.329785461425786
83.01,84.89952,-1.8895208740234324
82.54,83.7894,-1.2493981933593687
82.31,86.7613,-4.451299133300779
80.76,78.1125,2.6474969482421926
55.11,59.697613,-4.587612762451172
10.89,3.6771429,7.2128571414947515
6.83,-0.824238,7.6542380023002625
8.91,1.4091376,7.500862393379212
7.5,4.445118,3.054882049560547
3.72,1.0152472,2.7047527742385866
3.78,4.6492653,-0.8692652893066408
3.67,9.085323,-5.4153233337402344
6.88,10.062855,-3.1828547668457032
20.0,15.803959,4.196041107177734
189.99,189.51231,0.4776861572265716
139.0,130.16736,8.8326416015625
190.0,189.8591,0.140899658203125
190.62,182.67754,7.942463989257817
141.94,193.05043,-51.110430297851565
130.0,113.561584,16.43841552734375
83.66,67.276054,16.383945617675778
93.23,95.35534,-2.1253390502929648
75.49,64.03603,11.453966369628901
85.64,90.14298,-4.502982482910156
84.31,79.69365,4.616350708007815
85.91,91.38142,-5.471416320800785
180.18,199.06909,-18.889091796874993
221.61,233.68698,-12.076981201171861
158.02,170.16849,-12.148487548828115
126.45,102.32446,24.125537109375003
101.92,85.28439,16.635606689453127
88.06,104.716515,-16.65651458740234
76.86,63.8278,13.032199249267578
67.24,68.462036,-1.2220361328125051
62.59,71.73529,-9.145290527343747
73.93,81.274124,-7.344124145507806
79.98,93.791435,-13.811435241699215
101.52,101.1973,0.32269622802733977
155.21,154.87773,0.33226867675782046
253.09,253.62233,-0.5323297119140591
386.48,376.75043,9.729572753906268
287.09,270.21567,16.8743322753906
145.23,123.8575,21.372501831054677
97.86,91.28111,6.578887329101562
92.64,62.581738,30.058262481689454
102.7,84.81518,17.884822082519534
103.25,84.92283,18.327171325683594
101.26,91.866486,9.39351440429688
102.46,90.69032,11.769677124023431
101.79,94.32761,7.462393798828131
110.91,105.23539,5.67461029052734
184.03,180.42354,3.6064617919921886
276.84,285.87634,-9.036342773437525
196.85,185.66383,11.186166381835932
128.75,117.5348,11.215202331542969
102.63,90.81422,11.815783386230464
95.98,82.18365,13.796352844238285
85.16,78.98387,6.176128540039059
85.0,74.50464,10.495361328125
87.98,87.37075,0.6092495727539102
95.5,98.45736,-2.9573593139648438
106.37,104.22981,2.140187377929692
144.31,139.47574,4.834261474609377
197.77,195.98529,1.7847094726562602
369.37,350.78946,18.58054077148438
197.07,183.19562,13.874382324218743
129.64,112.77859,16.861412658691393
77.77,63.991364,13.778636474609371
73.18,35.41179,37.76821105957032
61.2,35.692307,25.507693481445315
52.9,52.429207,0.47079315185546733
50.42,41.58693,8.83307067871094
43.14,45.423958,-2.2839578247070307
40.01,53.91114,-13.901140441894533
91.99,65.25685,26.733148803710932
133.43,131.33063,2.099372558593757
220.04,209.50838,10.53162292480468
177.03,167.68784,9.342164306640626
130.05,108.954895,21.09510498046876
100.85,96.310005,4.539994812011713
61.5,55.879723,5.620277404785156
34.25,24.9295,9.320499420166016
33.0,23.507504,9.492496490478516
32.57,35.538273,-2.9682728576660153
61.29,77.81294,-16.522942504882813
97.51,94.71069,2.799306640625005
129.56,130.24713,-0.6871313476562477
176.14,179.65367,-3.513671264648451
250.37,236.30405,14.06595336914063
154.24,145.30637,8.933634033203134
83.77,85.80937,-2.0393719482421915
56.89,43.135643,13.754356994628907
20.84,7.2621956,13.577804412841797
20.69,7.4852943,13.204705657958986
20.63,9.201015,11.42898452758789
16.48,19.098087,-2.618087310791015
9.92,13.457211,-3.5372105407714844
20.69,12.892773,7.797227325439454
39.97,36.682537,3.287462921142577
56.37,53.148148,3.221852416992185
111.96,111.54371,0.4162911987304625
49.79,47.14578,2.6442213439941398
30.95,27.179665,3.770335388183593
20.0,1.0631217,18.936878323554993
31.36,4.182995,27.177005157470703
13.0,15.299244,-2.299243927001953
10.01,12.139866,-2.129865875244141
5.67,9.626141,-3.956140594482422
18.08,20.977795,-2.8977946472167986
20.7,30.900974,-10.200974273681641
50.1,42.81004,7.2899604797363295
114.44,116.2205,-1.7804971313476585
128.7,127.02327,1.6767303466796761
119.8,110.568405,9.23159484863281
80.0,48.376328,31.623672485351562
69.78,48.24339,21.53661087036133
21.02,22.759388,-1.7393879699707036
36.94,35.81003,1.129968109130857
21.34,19.625584,1.7144163513183592
20.76,24.910069,-4.150068511962889
20.75,15.070179,5.679821014404297
26.54,22.995312,3.5446882629394523
100.0,86.260185,13.739814758300781
166.1,166.85876,-0.7587646484375057
234.57,236.44133,-1.8713299560546943
220.4,209.9035,10.496496582031256
78.34,103.746056,-25.40605560302734
78.55,78.12956,0.42043762207030966
80.01,59.97471,20.0352914428711
57.73,64.96684,-7.236842651367191
57.73,30.846592,26.883408050537106
57.73,65.9593,-8.229297180175784
72.79,104.83101,-32.041008911132806
79.54,96.80033,-17.26033111572265
165.39,147.49445,17.895554199218736
194.91,188.44504,6.464962158203122
300.0,291.49817,8.5018310546875
194.63,161.11348,33.51652038574218
134.14,106.50347,27.636528625488268
114.28,110.68804,3.5919583129882824
86.7,67.42087,19.279132080078128
103.93,89.70232,14.22768371582032
60.06,56.76072,3.299280700683596
73.31,91.07093,-17.76093048095703
74.23,73.898865,0.331135253906254
100.92,102.83208,-1.9120770263671858
105.93,106.98522,-1.055221862792962
102.9,90.79675,12.103247070312506
89.39,76.83884,12.551163330078126
72.3,70.49132,1.8086822509765597
27.71,28.468437,-0.7584371948242179
14.28,0.5248907,13.75510927915573
4.47,-4.6309624,9.10096237182617
3.81,1.910221,1.899779019355774
3.41,5.287899,-1.8778990173339842
3.5,8.89925,-5.399250030517578
11.94,10.042828,1.8971723937988276
99.98,93.9799,6.000103454589848
158.95,160.43124,-1.4812438964843864
168.91,171.15839,-2.2483862304687534
194.58,186.51768,8.062315063476575
151.21,148.74345,2.4665460205078205
123.2,122.30106,0.8989364624023466
100.47,104.135376,-3.665375976562501
56.46,52.90118,3.5588197326660165
50.9,41.442245,9.457754516601561
33.27,26.353825,6.9161753845214875
33.11,36.367718,-3.2577177429199224
36.47,32.589165,3.88083526611328
37.48,40.87071,-3.390708465576175
41.79,41.59324,0.1967611694335929
57.92,41.233315,16.686685485839845
64.8,60.088676,4.711323547363278
89.17,76.83846,12.331537170410158
84.72,72.52418,12.195822448730468
45.52,49.560387,-4.040386657714841
18.03,17.734066,0.29593399047851676
20.01,7.135174,12.87482620239258
23.76,17.289318,6.470681915283205
22.24,19.15665,3.083349456787108
60.01,27.082703,32.92729736328125
21.08,19.983814,1.0961857604980452
107.5,94.49767,13.002326965332031
135.13,132.12575,3.004252319335933
156.18,159.17833,-2.9983294677734307
134.57,119.95935,14.610649414062493
96.63,46.651688,49.97831237792968
69.88,79.1635,-9.283497924804692
20.64,13.913746,6.726254119873047
18.27,8.735966,9.534034271240234
9.21,3.9548147,5.255185327529908
5.04,7.065403,-2.0254029846191406
4.62,7.088543,-2.4685429382324218
12.23,13.867245,-1.637244720458984
43.68,41.23759,2.442409210205078
138.95,141.65532,-2.705319213867199
213.65,216.17644,-2.526437377929682
136.24,142.43526,-6.195256958007803
71.1,66.993095,4.106904602050776
36.8,14.713482,22.086518096923825
71.1,40.48337,30.616628265380854
24.06,39.30766,-15.247659149169923
20.79,10.161724,10.628275909423827
30.01,24.97739,5.032609710693361
115.89,101.48628,14.403717651367188
84.22,106.30721,-22.087212829589845
153.89,148.44162,5.448380126953111
186.47,186.08363,0.38636657714843636
207.64,215.51245,-7.872451171875014
71.1,111.80973,-40.70973052978516
20.7,1.1117133,19.58828670978546
3.51,-9.612377,13.122377166748047
3.5,-3.7165263,7.21652626991272
3.51,-15.113735,18.623735198974607
3.51,3.3466985,0.16330147743225076
11.97,4.700016,7.269983978271485
20.63,15.863201,4.766798858642577
20.78,20.96854,-0.1885401916503895
53.86,39.319565,14.540435180664062
80.68,75.64779,5.032210998535163
117.64,117.9078,-0.2677987670898432
96.09,90.16731,5.922687377929691
62.77,54.782356,7.987643737792972
26.74,30.152992,-3.412992248535158
20.78,4.298214,16.481786041259767
12.5,3.6231725,8.876827478408813
9.68,11.831959,-2.1519587707519534
10.01,13.481205,-3.471204986572266
20.63,19.902294,0.7277058410644521
20.83,23.384388,-2.554387969970705
80.5,81.42078,-0.9207763671875
92.3,92.61105,-0.31105346679687784
131.56,129.1067,2.4532952880859398
74.79,64.36501,10.424986877441413
25.48,25.218376,0.2616238403320317
31.41,18.670666,12.739334259033203
25.9,17.895458,8.004541778564452
29.0,27.776485,1.2235145568847656
26.79,16.302952,10.487048187255859
22.44,23.24252,-0.8025193786621081
21.17,23.66933,-2.4993305969238264
24.7,24.66476,0.035239410400389914
32.02,29.559612,2.4603877258300813
57.69,55.401226,2.288773956298826
96.17,103.95628,-7.786283569335936
93.07,98.36255,-5.292548828125007
81.19,73.73032,7.4596762084960915
64.2,51.02954,13.170458984375003
53.41,47.571438,5.838562164306637
59.68,62.058067,-2.378067321777344
77.01,69.95037,7.059629211425786
79.42,80.6761,-1.2561016845703108
94.27,81.374565,12.895434875488277
83.77,79.11223,4.6577716064453085
127.54,115.19573,12.344267883300788
145.7,141.77368,3.9263183593749886
183.95,177.92029,6.029711914062489
122.78,106.49845,16.281548767089845
89.55,83.81062,5.739376831054685
69.03,68.66403,0.36596801757812614
38.96,36.840508,2.119492492675782
29.27,23.367771,5.902228851318359
40.0,39.957153,0.0428466796875
20.7,38.39312,-17.69311981201172
20.76,22.848705,-2.0887052917480453
49.29,24.426136,24.863863983154296
76.02,76.65818,-0.6381802368164102
135.98,142.47685,-6.496852416992198
119.83,117.80432,2.0256787109374983
113.86,102.97724,10.882758483886718
91.4,83.79252,7.607481384277349
66.92,66.646,0.27399627685547046
63.92,65.53821,-1.6182080078124983
39.58,42.373447,-2.7934474182128923
45.0,51.94001,-6.940010070800781
57.19,60.0719,-2.8818994140625023
30.9,68.529655,-37.62965545654297
108.9,68.70253,40.19747009277344
146.41,140.8894,5.520595703124997
150.0,150.54652,-0.5465240478515625
164.45,153.7072,10.742800903320301
107.24,90.793945,16.446054687499995
103.12,106.255974,-3.135973815917964
58.6,57.998463,0.6015373229980483
38.91,40.36721,-1.4572103881835972
36.53,30.391556,6.138444213867189
72.23,85.374825,-13.144824523925777
70.72,78.93019,-8.210191040039064
61.24,57.702477,3.5375234985351582
70.51,44.793896,25.71610427856446
85.02,83.74689,1.273112792968746
119.55,116.6319,2.918103027343747
142.17,142.79033,-0.6203289794922
92.27,85.45984,6.810161132812496
65.62,59.435917,6.184083099365239
51.28,35.35519,15.924809722900392
13.23,6.2001915,7.029808502197266
5.61,-1.3824731,6.992473111152649
6.08,9.087788,-3.007787628173828
8.3,26.871498,-18.571498107910156
20.64,35.46443,-14.824431762695312
77.21,72.76639,4.443612060546869
119.59,120.24303,-0.6530267333984341
257.89,258.3327,-0.44270263671876364
299.94,289.43613,10.503873291015623
142.71,125.79908,16.910920104980477
111.05,76.60028,34.44971923828125
76.0,41.10869,34.89131164550781
49.99,53.279476,-3.2894761657714824
4.75,-11.761951,16.511951446533203
20.03,7.098812,12.931187896728517
3.61,6.5359764,-2.9259764099121095
3.5,12.63435,-9.134349822998047
3.5,0.5081976,2.991802394390106
3.28,5.2288933,-1.948893280029297
3.42,3.290302,0.1296979618072509
3.91,-1.9068338,5.81683376789093
12.11,2.037357,10.072642908096313
18.56,8.602459,9.957541046142577
3.12,10.364246,-7.244246368408203
2.41,-0.37391296,2.783912960290909
1.66,-1.3097955,2.9697954988479616
0.6,0.89107877,-0.29107877016067507
0.67,2.3580053,-1.6880052852630616
2.2,5.5457954,-3.345795440673828
20.95,14.005062,6.944937896728515
30.79,30.545017,0.24498275756835852
33.39,29.348392,4.041607513427735
24.47,19.80151,4.6684901428222645
28.29,21.832607,6.45739273071289
28.63,23.27444,5.35555923461914
21.08,21.419895,-0.33989517211914233
22.76,16.222607,6.537393341064455
7.89,8.5917015,-0.7017015075683597
3.61,2.5098608,1.1001392459869384
3.35,5.2062798,-1.8562797546386718
1.65,8.873341,-7.223340606689453
2.03,5.957859,-3.927859039306641
2.58,2.774555,-0.19455496788024895
3.39,4.1006584,-0.7106584167480468
3.72,3.4059484,0.31405159950256367
3.13,1.8907202,1.2392797517776488
1.3,1.6150016,-0.3150015592575073
0.02,-0.60976046,0.6297604632377625
-0.06,-0.8052103,0.7452102923393249
-1.22,-0.75568026,-0.46431973695755
-1.4,-0.5848276,-0.8151723980903625
-2.72,0.36033997,-3.0803399693965914
-1.58,1.5791663,-3.159166293144226
4.06,6.9999657,-2.9399656677246098
18.75,23.533321,-4.783321380615234
20.75,27.660995,-6.9109954833984375
23.46,29.5141,-6.054099121093749
23.27,24.813702,-1.5437016296386723
10.95,17.375134,-6.425133514404298
1.26,3.3727758,-2.1127757930755617
-0.02,-0.13144317,0.11144317269325256
0.93,2.8304021,-1.9004021358489989
0.31,1.1787223,-0.8687222623825073
0.29,1.7969092,-1.506909213066101
0.37,2.8717687,-2.5017687129974364
1.5,2.2465246,-0.7465245723724365
12.23,6.2297554,6.000244598388672
40.01,41.275486,-1.2654859924316426
123.59,130.34605,-6.756054077148434
40.0,60.697132,-20.697132110595703
31.45,34.987267,-3.5372665405273445
29.18,5.3991356,23.78086441040039
27.93,109.38009,-81.45008880615234
65.54,87.9092,-22.369202575683587
54.85,37.425175,17.424825286865236
25.89,36.81335,-10.923350677490234
28.18,20.486767,7.693233184814453
80.01,63.154255,16.855745086669927
148.0,159.00774,-11.007736206054688
161.31,166.4519,-5.141904296874998
163.0,144.77704,18.22296142578125
127.92,116.278336,11.64166442871094
29.78,86.64696,-56.866957397460936
28.86,15.494984,13.365016326904296
24.35,13.41148,10.93852005004883
3.55,5.8442497,-2.294249725341797
19.77,-3.912884,23.6828839969635
19.82,16.129765,3.6902354431152347
19.84,34.33605,-14.496048126220703
19.56,19.055424,0.5045762634277331
36.54,23.520489,13.019511260986327
129.31,133.38684,-4.076840820312498
154.44,155.10886,-0.6688562011718773
115.62,111.90388,3.7161227416992233
75.03,68.77658,6.253419189453126
31.99,27.23993,4.750070800781248
29.42,11.069248,18.35075180053711
28.65,15.650242,12.999758148193358
30.52,39.03689,-8.516888122558594
29.14,37.588985,-8.448985443115234
27.51,31.689861,-4.17986129760742
47.32,44.11219,3.207809753417969
101.87,105.003555,-3.133555297851558
137.51,137.02141,0.4885919189453034
139.21,136.0384,3.1715936279296955
114.89,92.986206,21.9037939453125
81.25,73.61031,7.639686584472656
29.6,34.38879,-4.788790130615233
28.63,21.851025,6.778975372314452
76.86,81.91424,-5.054237976074219
73.53,85.285904,-11.755903930664061
70.24,57.35279,12.887209167480464
72.03,39.666195,32.36380508422852
62.49,64.03425,-1.5442483520507793
80.07,71.134636,8.935364074707024
124.26,120.672165,3.5878350830078176
156.21,159.93808,-3.728079833984367
120.41,117.70728,2.7027169799804653
98.59,78.51444,20.075557556152347
68.55,79.27302,-10.723017883300784
54.32,64.6066,-10.286597900390625
31.74,27.730282,4.009718170166014
20.22,20.191921,0.028078765869139488
26.24,32.665268,-6.425267944335939
20.63,43.6769,-23.04689895629883
76.87,69.642586,7.227414245605473
106.57,103.99033,2.579666442871087
127.4,130.77292,-3.3729187011718693
175.91,176.19514,-0.2851446533203159
119.62,115.75801,3.861989135742192
95.77,105.13709,-9.367092590332035
85.98,80.32992,5.65008209228516
66.51,69.03711,-2.527109374999995
73.25,75.23145,-1.9814529418945312
70.09,72.55056,-2.4605599975585903
64.26,68.64277,-4.382768859863276
64.38,62.03016,2.349841003417964
70.6,61.56459,9.035409545898432
250.0,214.25063,35.74937438964844
180.91,164.55077,16.35923400878906
161.67,160.73157,0.9384326171874875
123.92,82.90175,41.01825134277344
98.61,141.98328,-43.3732763671875
67.13,107.09488,-39.96487915039063
64.57,62.58566,1.9843409729003838
33.59,43.346725,-9.756725463867184
15.21,31.500813,-16.290812530517577
15.3,33.297607,-17.997607421875
52.6,79.59269,-26.992689514160155
96.57,98.24038,-1.6703793334961006
180.9,171.24239,9.657614135742193
250.03,245.90709,4.122910766601564
189.99,182.93172,7.058283081054697
123.63,110.10658,13.523417358398433
104.22,93.65035,10.569647521972655
90.26,82.42917,7.83083129882813
81.09,81.68725,-0.5972482299804653
127.76,112.39931,15.360692749023443
75.08,88.778015,-13.698015136718752
73.18,90.67709,-17.497093505859368
73.2,76.126236,-2.9262359619140597
75.12,87.03538,-11.915377502441402
234.83,231.75629,3.0737133789062625
289.99,276.26697,13.723032226562509
173.16,164.30801,8.851986083984372
118.93,84.329735,34.60026519775391
109.6,57.943176,51.656823730468744
87.7,126.73682,-39.03681640625
82.9,65.692505,17.207495117187506
75.01,71.04368,3.966321716308599
69.51,89.51926,-20.00925659179687
68.97,95.29313,-26.323128967285157
75.88,93.219406,-17.339406127929692
100.0,91.67194,8.328056335449219
165.0,145.94109,19.058914184570312
190.0,174.59134,15.408660888671875
250.03,246.42181,3.608186035156251
139.7,119.94291,19.757090759277332
158.21,127.117355,31.09264465332032
96.9,104.91164,-8.011636352539057
94.1276,96.16769,-2.0400864624023427
91.35520000000001,64.985054,26.37014598388673
88.5828,90.89224,-2.309442431640619
85.8104,80.7616,5.048803320312501
83.03800000000001,82.23905,0.7989481811523547
80.2656,79.87309,0.3925073486328188
77.4932,81.786285,-4.293085400390623
74.7208,78.18404,-3.4632362548828155
71.9484,76.6359,-4.68750240478515
69.176,69.50135,-0.3253504028320293
66.40360000000001,65.60717,0.7964298950195428
63.63120000000001,61.073055,2.5581447326660225
60.8588,58.08253,2.7762690246582054
58.086400000000005,55.953197,2.133202520751958
55.314,54.277523,1.0364769592285157
52.5416,53.64291,-1.1013100036621069
49.769200000000005,52.8216,-3.0524018676757763
46.9968,52.868336,-5.871535723876953
44.2244,48.8863,-4.661899133300778
41.452,45.363903,-3.9119030456542987
38.6796,40.92454,-2.2449414733886712
35.9072,35.77838,0.12881865234375312
33.1348,30.540318,2.594482464599608
30.362400000000008,29.4306,0.9318007873535237
27.59,25.44691,2.143089141845703
24.87,21.876415,2.993584747314454
24.58,20.721806,3.8581944274902327
25.82,28.553162,-2.7331616210937497
25.91,28.478962,-2.568961944580078
23.48,26.474373,-2.994372863769531
24.34,24.566769,-0.22676864624023452
22.76,24.628635,-1.868635406494139
24.26,25.380611,-1.1206114196777328
35.07,25.725956,9.344044036865235
31.4,36.98761,-5.587609863281251
30.8,32.757553,-1.9575531005859368
28.57,24.414974,4.155025787353516
17.11,26.150734,-9.040733947753907
8.53,13.600033,-5.070032806396485
